_id,url,is_owner_is_business,city_id,region_id,is_rent,date,price,currency,area,rooms,floor,is_furnished,built_type
63bca0f87c20bc5dbe2c5a8b,3niezalezne-pokoje-umeblowane-pelna-infrastruktura-CID3-IDSytCa.html,True,15241,17,False,2023/01/10,1650,PLN,63,3,1,True,blok
63bca0f87c20bc5dbe2c5a8c,przytulne-mieszkanie-w-dobrej-lokalizacji-55-m2-tanio-1650-CID3-IDMLhjE.html,False,15241,17,False,2023/01/10,1650,PLN,55,2,1,True,blok
63bca0f87c20bc5dbe2c5a8d,mieszkanie-2-pok-rzeszow-piastow-wynajme-CID3-IDPho1o.html,False,15241,17,False,2023/01/10,1700,PLN,32,2,1,True,blok
63bca0f87c20bc5dbe2c5a8e,2-pokojowe-mieszkanie-do-wynajecia-ul-sympatyczna-rzeszow-CID3-IDKmBSE.html,False,15241,17,False,2023/01/10,1700,PLN,44,2,2,True,blok
63bca0f87c20bc5dbe2c5a8f,wynajme-kawalerke-w-rzeszowie-ul-strazacka-CID3-IDSonck.html,False,15241,17,False,2023/01/10,1700,PLN,28,1,1,True,blok
63bca0f87c20bc5dbe2c5a90,2-osobne-pokoje-okolice-dabrowskiego-nowy-blok-CID3-IDSkjfk.html,True,15241,17,False,2023/01/10,1700,PLN,47,2,2,True,blok
63bca0f87c20bc5dbe2c5a91,funkcjonalna-kawalerka-osiedle-carpatia-1700zl-CID3-IDSh4IE.html,True,15241,17,False,2023/01/10,1700,PLN,28,1,9,False,blok
63bca0f87c20bc5dbe2c5a92,paderewskiego-47m2-2-pokoje-klimatyzacja-CID3-IDSv8YC.html,True,15241,17,False,2023/01/10,1700,PLN,47,2,3,True,blok
63bca0f87c20bc5dbe2c5a93,mieszkanie-2-pokoje-salon-z-aneksem-kuchennym-48-m2-CID3-IDS7xzn.html,False,15241,17,False,2023/01/10,1700,PLN,48,3,1,True,blok
63bca0f87c20bc5dbe2c5a94,do-wynajecia-mieszkanie-3-pokoje-65m2-ul-krakowska-CID3-IDKqt6J.html,False,15241,17,False,2023/01/10,1700,PLN,65,3,5,True,blok
63bca0f87c20bc5dbe2c5a95,2-pokoje-w-capital-towers-garaz-komfortowe-CID3-IDSsa2c.html,True,15241,17,False,2023/01/10,1700,PLN,53,2,3,True,blok
63bca0f87c20bc5dbe2c5a96,mieszkanie-pod-wynajem-57-m-rzeszow-ul-zaciszna-drabinianka-CID3-IDIUwuN.html,False,15241,17,False,2023/01/10,1700,PLN,57,2,3,True,blok
63bca0f87c20bc5dbe2c5a97,dwupokojowe-mieszkanie-do-wynajecia-CID3-IDRvGSA.html,False,15241,17,False,2023/01/10,1700,PLN,45,2,0,True,blok
63bca0f87c20bc5dbe2c5a98,mieszkanie-2-pokojowe-blisko-centrum-os-okulickiego-CID3-IDJcgu6.html,False,15241,17,False,2023/01/10,1800,PLN,45,2,3,True,blok
63bca0f87c20bc5dbe2c5a99,mieszkanie-apartamenty-zamkowe-kopisto-CID3-IDRUd2o.html,False,15241,17,False,2023/01/10,1700,PLN,40,2,2,True,blok
63bca0f87c20bc5dbe2c5a9a,mieszkanie-2pokojowe-na-nowym-miescie-ul-popieluszki-12-CID3-IDGcRcI.html,False,15241,17,False,2023/01/10,1700,PLN,47,2,8,True,blok
63bca0f87c20bc5dbe2c5a9b,wynajme-mieszkanie-37m2-z-garazem-podziemnym-i-komorka-lokatorska-CID3-IDJ1nMx.html,False,15241,17,False,2023/01/10,1700,PLN,35,2,1,True,blok
63bca0f87c20bc5dbe2c5a9c,mieszkanie-dwupokojowe-sw-kingi-CID3-IDSBGjK.html,False,15241,17,False,2023/01/10,1750,PLN,44,2,2,True,blok
63bca0f87c20bc5dbe2c5a9d,mieszkanie-2-pokojowe-do-wynajecia-w-centrum-rzeszowa-CID3-IDOGiSr.html,False,15241,17,False,2023/01/10,1750,PLN,42,2,4,True,blok
63bca0f87c20bc5dbe2c5a9e,wynajme-trzy-pokojowe-mieszkanie-CID3-IDLI3QV.html,False,15241,17,False,2023/01/10,1750,PLN,46,3,9,True,blok
63bca0f87c20bc5dbe2c5a9f,wynajme-dwupokojowe-mieszkanie-przytulne-CID3-IDS96aj.html,False,15241,17,False,2023/01/10,1789,PLN,44,2,3,True,blok
63bca0f87c20bc5dbe2c5aa0,wynajme-mieszkanie-dwupokojowe-przytulne-i-zadbane-CID3-IDSud0B.html,False,15241,17,False,2023/01/10,1789,PLN,44,2,3,True,blok
63bca0f87c20bc5dbe2c5aa1,mieszkanie-dwupokojowe-do-wynajecia-zadbane-CID3-IDS98RA.html,False,15241,17,False,2023/01/10,1789,PLN,44,2,3,True,blok
63bca0f87c20bc5dbe2c5aa2,nowe-32m2-ul-bl-karoliny-2-pokoje-balkon-CID3-IDSByC8.html,True,15241,17,False,2023/01/10,1800,PLN,32,2,6,True,blok
63bca0f87c20bc5dbe2c5aa3,komfortowy-apartament-st55-mieszkanie-rzeszow-al-armii-krajowej-CID3-IDNdvnF.html,False,15241,17,False,2023/01/10,2200,PLN,33,2,10,True,apartamentowiec
63bca0f87c20bc5dbe2c5aa4,2-pokojowe-42-m2-na-osiedlu-zawiszy-architektow-z-pieknym-widokie-CID3-IDIlYrE.html,False,15241,17,False,2023/01/10,1800,PLN,42,2,8,True,blok
63bca0f87c20bc5dbe2c5aa5,nowoczesne-wyposazone-m-postojowe-wolne-od-zaraz-CID3-IDSBkA0.html,True,15241,17,False,2023/01/10,1800,PLN,41,2,11,True,apartamentowiec
63bca0f87c20bc5dbe2c5aa6,wynajme-mieszkanie-ul-biecka-53-m2-w-rzeszowie-CID3-IDSBh3J.html,False,15241,17,False,2023/01/10,1800,PLN,53,3,4,True,blok
63bca0f87c20bc5dbe2c5aa7,wynajme-mieszkanie-52-m-2-pokoje-os-projektant-CID3-IDSB62I.html,False,15241,17,False,2023/01/10,1800,PLN,52,2,1,True,blok
63bca0f87c20bc5dbe2c5aa8,mieszkanie-w-centrum-ul-kosynierow-CID3-IDSvJez.html,False,15241,17,False,2023/01/10,1800,PLN,34,2,3,True,blok
63bca0f87c20bc5dbe2c5aa9,do-wynajecia-na-ul-grabskiego-CID3-IDScYtV.html,False,15241,17,False,2023/01/10,1800,PLN,32,2,1,True,blok
63bca0f87c20bc5dbe2c5aaa,wynajme-mieszkanie-CID3-IDSzBwE.html,False,15241,17,False,2023/01/10,1800,PLN,30,2,0,True,blok
63bca0f87c20bc5dbe2c5aab,nowe-mieszkanie-34-m2-z-garazem-tarasy-nad-zalewem-kwiatkowskiego-4a-CID3-IDMJiCt.html,False,15241,17,False,2023/01/10,1800,PLN,34,2,9,True,apartamentowiec
63bca0f87c20bc5dbe2c5aac,dom-mieszkanie-rzeszow-ul-sw-huberta-warszawska-CID3-IDJrUcC.html,False,15241,17,False,2023/01/10,1800,PLN,75,3,1,True,wolnostojacy
63bca0f87c20bc5dbe2c5aad,mieszkanie-w-centrum-ul-kosynierow-rzeszow-CID3-IDSvLg0.html,False,15241,17,False,2023/01/10,1800,PLN,34,2,3,True,blok
63bca0f87c20bc5dbe2c5aae,wynajme-mieszkanie-CID3-IDS7AVr.html,False,15241,17,False,2023/01/10,1800,PLN,43,3,3,True,blok
63bca0f87c20bc5dbe2c5aaf,nowe-mieszkanie-do-wynajecia-43m-CID3-IDR8zbh.html,False,15241,17,False,2023/01/10,1800,PLN,43,2,3,True,blok
63bca0f87c20bc5dbe2c5ab0,rezerwacjamieszkanie-do-wynajecia-od-01-02-23-na-ul-podgorskiej-CID3-IDO8tjF.html,False,15241,17,False,2023/01/10,1800,PLN,41,2,6,True,blok
63bca0f87c20bc5dbe2c5ab1,rejtana-2-pokoje-pelne-umeblowanie-CID3-IDSnFmP.html,True,15241,17,False,2023/01/10,1800,PLN,48,2,5,False,blok
63bca0f87c20bc5dbe2c5ab2,mieszkanie-do-wynajecia-rzeszow-architektow-CID3-IDSskkE.html,False,15241,17,False,2023/01/10,1800,PLN,34,2,5,True,blok
63bca0f87c20bc5dbe2c5ab3,wynajme-mieszkanie-43-m2-CID3-IDS0XBU.html,False,15241,17,False,2023/01/10,1800,PLN,43,2,3,True,blok
63bca0f87c20bc5dbe2c5ab4,wynajme-mieszkanie-rzeszow-drabinianka-CID3-IDPQImt.html,False,15241,17,False,2023/01/10,1800,PLN,55,2,1,True,blok
63bca0f87c20bc5dbe2c5ab5,mieszkanie-do-wynajecia-w-rzeszowie-2-pokoje-40-m-CID3-IDKwYQ1.html,False,15241,17,False,2023/01/10,1800,PLN,40,2,2,True,blok
63bca0f87c20bc5dbe2c5ab6,nowe-mieszkanie-do-wynajecia-z-balkonem-rzeszow-1800-zl-z-mediami-CID3-IDSjhgw.html,True,15241,17,False,2023/01/10,1800,PLN,40,2,1,True,wolnostojacy
63bca0f87c20bc5dbe2c5ab7,wynajmie-kawalerke-CID3-IDHZ0ln.html,False,15241,17,False,2023/01/10,1800,PLN,21,1,3,True,blok
63bca0f87c20bc5dbe2c5ab8,mieszkanie-do-wynajecia-na-ul-dabrowskiego-CID3-IDSjo7p.html,False,15241,17,False,2023/01/10,1800,PLN,49,2,2,True,blok
63bca0f87c20bc5dbe2c5ab9,wynajme-atrakcyjne-mieszkanie-CID3-IDRJPTS.html,False,15241,17,False,2023/01/10,1800,PLN,35,2,10,True,apartamentowiec
63bca0f87c20bc5dbe2c5aba,komfortowa-kawalerka-malopolska-14-pietro-CID3-IDSzVHI.html,False,15241,17,False,2023/01/10,1850,PLN,30,1,11,True,blok
63bca0f87c20bc5dbe2c5abb,wynajme-mieszkanie-ul-jablonskiego-centrum-rzeszowa-zadbane-winda-CID3-IDSydaB.html,False,15241,17,False,2023/01/10,1850,PLN,33,2,5,True,blok
63bca0f87c20bc5dbe2c5abc,wysoki-standard-16-pietro-35m-kw-lubelska-sky-res-CID3-IDSuugM.html,False,15241,17,False,2023/01/10,1850,PLN,35,2,11,True,apartamentowiec
63bca0f87c20bc5dbe2c5abd,mieszkanie-2-pokoje-z-aneksem-balkon-komorka-CID3-IDSwGeN.html,False,15241,17,False,2023/01/10,1850,PLN,39,2,3,True,blok
63bca0f87c20bc5dbe2c5abe,wysoki-standard-16-pietro-35m-kw-lubelska-sky-res-CID3-IDSur1M.html,False,15241,17,False,2023/01/10,1850,PLN,35,2,11,True,apartamentowiec
63bca0f87c20bc5dbe2c5abf,komfortowe-2-pokoje-widokowe-ul-malopolska-os-pobitno-blisko-centrum-CID3-IDSxail.html,True,15241,17,False,2023/01/10,1899,PLN,50,2,2,True,apartamentowiec
63bca0f87c20bc5dbe2c5ac0,piekne-dwupokojowe-mieszkanie-na-wynajem-drabinianka-CID3-IDSoTX9.html,False,15241,17,False,2023/01/10,1900,PLN,42,2,1,True,blok
63bca0f87c20bc5dbe2c5ac1,do-wynajecia-mieszkanie-3-pokojowe-w-rzeszowie-CID3-IDSz3Oj.html,False,15241,17,False,2023/01/10,1900,PLN,50,3,7,True,blok
63bca0f87c20bc5dbe2c5ac2,mieszkanie-dwupokojowe-ul-kopisto-centrum-ogloszenie-prywatne-CID3-IDHiN7n.html,False,15241,17,False,2023/01/10,1900,PLN,36,2,2,True,apartamentowiec
63bca0f87c20bc5dbe2c5ac3,mieszkanie-47m2-lubelska-skyres-CID3-IDIdiSQ.html,False,15241,17,False,2023/01/10,1900,PLN,47,2,6,True,blok
63bca0f87c20bc5dbe2c5ac4,mieszkanie-kawalerka-31-m-ul-w-swiadka-dobra-lokalizacja-CID3-IDS0OrD.html,False,15241,17,False,2023/01/10,1900,PLN,31,2,8,True,blok
63bca0f87c20bc5dbe2c5ac5,centrum-wysoki-standard-capital-towers-CID3-IDHXnBF.html,False,15241,17,False,2023/01/10,1900,PLN,30,2,3,True,apartamentowiec
63bca0f87c20bc5dbe2c5ac6,mieszkanie-do-wynajecia-CID3-IDSxBL0.html,False,15241,17,False,2023/01/10,1900,PLN,48,2,3,True,blok
63bca0f87c20bc5dbe2c5ac7,przestronne-3-pok-2-balkony-ul-welca-za-1900zl-CID3-IDSr1S7.html,True,15241,17,False,2023/01/10,1900,PLN,47,3,2,False,blok
63bca0f87c20bc5dbe2c5ac8,wynajem-mieszkania-CID3-IDSuup2.html,False,15241,17,False,2023/01/10,1900,PLN,55,3,1,True,blok
63bca0f87c20bc5dbe2c5ac9,dwa-pokoje-z-balkonem-CID3-IDSngLo.html,False,15241,17,False,2023/01/10,250800,PLN,41,2,2,False,blok
63bca0f87c20bc5dbe2c5aca,swietna-lokalizacja-nowe-budownictwo-CID3-IDREeH3.html,False,15241,17,False,2023/01/10,1900,PLN,40,2,0,True,apartamentowiec
63bca0f87c20bc5dbe2c5acb,nowoczesne-nad-wislokiem-3-pokoje-grabskiego-CID3-IDN3Ra8.html,True,15241,17,False,2023/01/10,1900,PLN,50,3,3,True,blok
63bca0f87c20bc5dbe2c5acc,mieszkanie-do-wynajecia-ul-sikorskiego-41m2-CID3-IDIjHsZ.html,False,15241,17,False,2023/01/10,1900,PLN,41,2,0,True,blok
63bca0f87c20bc5dbe2c5acd,wynajme-kawalerke-ul-siemienskiego-rzeszow-CID3-IDNnqDw.html,False,15241,17,False,2023/01/10,1900,PLN,32,2,1,True,blok
63bca0f87c20bc5dbe2c5ace,wynajme-mieszkanie-2-pokoje-40m2-rzeszow-strazacka-CID3-IDLYsDt.html,False,15241,17,False,2023/01/10,1900,PLN,40,2,3,True,apartamentowiec
63bca0f87c20bc5dbe2c5acf,nowe-2-pokojowe-ul-strazacka-drabinianka-CID3-IDRCIC7.html,False,15241,17,False,2023/01/10,1900,PLN,36,2,2,True,blok
63bca0f87c20bc5dbe2c5ad0,3-osobne-pokoje-klimatyzacja-centrum-CID3-IDSnKRq.html,True,15241,17,False,2023/01/10,1900,PLN,68,3,1,True,blok
63bca0f87c20bc5dbe2c5ad1,mieszkanie-na-wynajem-CID3-IDSjFBM.html,False,15241,17,False,2023/01/10,1900,PLN,55,3,1,True,blok
63bca0f87c20bc5dbe2c5ad2,nowe-mieszkanie-do-wynajecia-ulica-graniczna-rzeszow-CID3-IDSgLMg.html,False,15241,17,False,2023/01/10,1900,PLN,45,2,7,True,blok
63bca0f87c20bc5dbe2c5ad3,kawalerka-do-wynajecia-CID3-IDShuX0.html,False,15241,17,False,2023/01/10,1950,PLN,27,1,6,True,blok
63bca0f87c20bc5dbe2c5ad4,nowoczesne-2-pokojowe-mieszkanie-niski-czynsz-CID3-IDRmaVz.html,False,15241,17,False,2023/01/10,1950,PLN,38,2,2,True,pozostale
63bca0f87c20bc5dbe2c5ad5,58-m2-zablocie-2-balkony-miejsce-w-garazu-CID3-IDQtRdK.html,False,15241,17,False,2023/01/10,1950,PLN,58,2,1,True,blok
63bca0f87c20bc5dbe2c5ad6,centrum-3-pokoje-z-meblami-i-agd-CID3-IDSuDT1.html,False,15241,17,False,2023/01/10,1950,PLN,50,3,4,True,blok
63bca0f87c20bc5dbe2c5ad7,nowe-2-osobne-pokoje-ul-strazacka-drabinianka-CID3-IDRonD8.html,False,15241,17,False,2023/01/10,1950,PLN,35,2,2,True,blok
63bca0f87c20bc5dbe2c5ad8,nowe-2-pokojowe-ul-strazacka-drabinianka-CID3-IDQYmA4.html,False,15241,17,False,2023/01/10,1950,PLN,36,2,2,True,blok
63bca0f87c20bc5dbe2c5ad9,mieszkanie-na-wynajem-ulica-hejdy-CID3-IDStzus.html,True,15241,17,False,2023/01/10,1980,PLN,45,2,0,False,pozostale
63bca0f87c20bc5dbe2c5ada,rzeszow-wynajme-nowe-atrakcyjne-mieszkanie-CID3-IDQBTb6.html,False,15241,17,False,2023/01/10,1990,PLN,43,2,3,True,blok
63bca0f87c20bc5dbe2c5adb,wynajme-mieszkanie-rzeszow-ul-blogoslawionej-karoliny-CID3-IDSBMzs.html,False,15241,17,False,2023/01/10,2000,PLN,43,2,2,True,blok
63bca0f87c20bc5dbe2c5adc,3-pokoje-duzy-balkon-wyposazone-garaz-CID3-IDSBhQi.html,True,15241,17,False,2023/01/10,2000,PLN,46,3,8,True,apartamentowiec
63bca0f87c20bc5dbe2c5add,mieszkanie-do-wynajecia-CID3-IDSfize.html,False,15241,17,False,2023/01/10,2000,PLN,64,2,3,True,blok
63bca0f87c20bc5dbe2c5ade,wynajme-2-pokojowe-mieszkanie-43m2-rzeszow-CID3-IDSAJXP.html,False,15241,17,False,2023/01/10,2000,PLN,43,2,2,True,blok
63bca0f87c20bc5dbe2c5adf,komfortowa-kawalerka-dla-2-osob-CID3-IDSuLQG.html,False,15241,17,False,2023/01/10,2000,PLN,36,1,1,True,blok
63bca0f87c20bc5dbe2c5ae0,mieszkanie-do-wynajecia-rzeszow-al-kopisto-apartamenty-zamkowe-CID3-IDSAHCa.html,False,15241,17,False,2023/01/10,2000,PLN,55,2,1,True,blok
63bca0f87c20bc5dbe2c5ae1,mieszkanie-46m2-w-doskonalej-lokalizacji-CID3-IDSAweq.html,False,15241,17,False,2023/01/10,2000,PLN,46,2,5,True,apartamentowiec
63bca0f87c20bc5dbe2c5ae2,mieszkanie-45m-siemienskiego-rzeszow-CID3-IDSA1ZE.html,False,15241,17,False,2023/01/10,2000,PLN,45,2,5,True,blok
63bca0f87c20bc5dbe2c5ae3,3-pokoje-dla-studentow-os-pracujacych-CID3-IDS1FJZ.html,False,15241,17,False,2023/01/10,2000,PLN,56,3,1,True,blok
63bca0f87c20bc5dbe2c5ae4,2-pokojowe-mieszkanie-do-wynajecia-dzielnica-parkowa-43m-rzeszow-CID3-IDSz1Fw.html,False,15241,17,False,2023/01/10,2000,PLN,43,2,3,True,apartamentowiec
63bca0f87c20bc5dbe2c5ae5,kawalerka-capital-towers-z-balkonem-CID3-IDRnpQK.html,False,15241,17,False,2023/01/10,2000,PLN,27,1,4,True,apartamentowiec
63bca0f87c20bc5dbe2c5ae6,kawalerka-dwa-pokoje-mieszkanie-do-wynajecia-podwislocze-16-CID3-IDSvYb6.html,False,15241,17,False,2023/01/10,2000,PLN,32,2,0,True,blok
63bca0f87c20bc5dbe2c5ae7,do-wynajecie-nowe-mieszkanie-na-osiedlu-staromiescie-CID3-IDSvAZs.html,False,15241,17,False,2023/01/10,2000,PLN,38,2,4,True,blok
63bca0f87c20bc5dbe2c5ae8,krola-augusta-64m2-2-pokoje-garderoba-CID3-IDRUn1d.html,True,15241,17,False,2023/01/10,2000,PLN,64,2,7,True,blok
63bca0f87c20bc5dbe2c5ae9,nowe-mieszkanie-nova-graniczna-2-pokoje-taras-zielony-CID3-IDSvaRP.html,False,15241,17,False,2023/01/10,2000,PLN,37,2,0,True,blok
63bca0f87c20bc5dbe2c5aea,wynajme-mieszkanie-biuro-85m2-centrum-CID3-IDRdVjW.html,False,15241,17,False,2023/01/10,2000,PLN,85,3,2,False,kamienica
63bca0f87c20bc5dbe2c5aeb,wynajme-mieszkanie-rzeszow-ul-paderewskiego-CID3-IDQnNEZ.html,True,15241,17,False,2023/01/10,2000,PLN,45,2,3,True,blok
63bca0f87c20bc5dbe2c5aec,do-wynajecia-3-pokojowe-mieszkanie-po-remoncie-CID3-IDStGjl.html,True,15241,17,False,2023/01/10,2000,PLN,64,3,6,True,blok
63bca0f87c20bc5dbe2c5aed,mieszkanie-do-wynajecia-CID3-IDOFlDV.html,False,15241,17,False,2023/01/10,2000,PLN,33,2,0,True,blok
63bca0f87c20bc5dbe2c5aee,mieszkanie-2-pokoje-z-ogrodkiem-w-niskim-bloku-ul-zaleska-CID3-IDSt7Dk.html,False,15241,17,False,2023/01/10,2000,PLN,35,2,0,True,blok
63bca0f87c20bc5dbe2c5aef,mieszkanie-przy-politechnice-os-piastow-CID3-IDS6925.html,False,15241,17,False,2023/01/10,2000,PLN,40,2,,True,blok
63bca0f87c20bc5dbe2c5af0,piekne-3-pokoje-broniewskiego-baranowka-CID3-IDRh8pY.html,True,15241,17,False,2023/01/10,2000,PLN,45,3,3,True,blok
63bca0f87c20bc5dbe2c5af1,mieszkanie-do-wyanjecia-rzeszow-ul-korczynska-CID3-IDSsC1V.html,False,15241,17,False,2023/01/10,2000,PLN,50,2,0,True,blok
63bca0f87c20bc5dbe2c5af2,2-pokoje-z-ogrodkiem-w-niskim-bloku-ul-zaleska-9a-CID3-IDRVm9u.html,False,15241,17,False,2023/01/10,2000,PLN,50,2,0,True,blok
63bca0f87c20bc5dbe2c5af3,2-niezalezne-sypialnie-osiedle-projektant-CID3-IDRnRq7.html,True,15241,17,False,2023/01/10,2000,PLN,50,2,6,True,blok
63bca0f87c20bc5dbe2c5af4,mieszkanie-2-pokoje-rzeszow-ul-nazimka-CID3-IDSrK8F.html,True,15241,17,False,2023/01/10,2000,PLN,41,2,3,False,pozostale
63bca0f87c20bc5dbe2c5af5,mieszkanie-na-wynajem-jana-welca-9-CID3-IDSrmRX.html,False,15241,17,False,2023/01/10,2000,PLN,48,2,4,True,blok
63bca0f87c20bc5dbe2c5af6,okazja-centrum-2-pok-czyste-zadbane-komfortowe-300mb-s-CID3-IDwT7Ap.html,False,15241,17,False,2023/01/10,2000,PLN,40,2,7,True,blok
63bca0f87c20bc5dbe2c5af7,do-wynajecia-kawalerka-na-kwiatkowskiego-CID3-IDSq90x.html,False,15241,17,False,2023/01/10,2000,PLN,40,1,6,True,blok
63bca0f87c20bc5dbe2c5af8,ul-urocza-2-pokoje-kuchnia-45m-drabinianka-CID3-IDR6Izm.html,False,15241,17,False,2023/01/10,2000,PLN,45,2,,True,blok
63bca0f87c20bc5dbe2c5af9,mieszkanie-na-wynajem-bezczynszowe-CID3-IDRXFE6.html,False,15241,17,False,2023/01/10,2000,PLN,75,3,3,True,blok
63bca0f87c20bc5dbe2c5afa,kwiatkowskiego-nad-wislokiem-2-pokoje-43m2-duzy-balkon-CID3-IDSnS0L.html,True,15241,17,False,2023/01/10,2000,PLN,43,2,6,True,blok
63bca0f87c20bc5dbe2c5afb,wynajme-mieszkanie-przy-ul-strazackiej-w-rzeszowie-CID3-IDLVoOb.html,False,15241,17,False,2023/01/10,2000,PLN,52,3,0,True,apartamentowiec
63bca0f87c20bc5dbe2c5afc,2-pokojowe-mieszkanie-w-scislym-centrum-miasta-CID3-IDQV6bp.html,True,15241,17,False,2023/01/10,2000,PLN,47,2,3,True,blok
63bca0f87c20bc5dbe2c5afd,atrakcyjne-mieszkanie-do-wynajecia-CID3-IDSmCup.html,False,15241,17,False,2023/01/10,2000,PLN,41,2,3,True,blok
63bca0f87c20bc5dbe2c5afe,wynajete-mieszkanie-CID3-IDFi8V4.html,False,15241,17,False,2023/01/10,2000,PLN,48,2,1,True,blok
63bca0f87c20bc5dbe2c5aff,mieszkanie-w-mega-lokalizacji-przy-millenium-hall-2-pokoje-CID3-IDRPYsL.html,False,15241,17,False,2023/01/10,2000,PLN,50,2,2,True,blok
63bca0f87c20bc5dbe2c5b00,mieszkanie-65m2-2-pokoje-4-pietro-krajobrazowa-CID3-IDShiYN.html,False,15241,17,False,2023/01/10,2000,PLN,67,2,4,True,blok
63bca0f87c20bc5dbe2c5b01,wynajme-mieszkanie-garaz-32m2-nowe-rzeszow-CID3-IDSgZpr.html,False,15241,17,False,2023/01/10,2000,PLN,32,2,6,True,blok
63bca0f87c20bc5dbe2c5b02,do-wynajecia-mieszkanie-o-powierzchni-52-m2-na-ul-raginisa-CID3-IDKB3Zb.html,False,15241,17,False,2023/01/10,2100,PLN,52,2,4,True,blok
63bca0f87c20bc5dbe2c5b03,mieszkanie-2-pokojowe-rzeszow-skyres-CID3-IDMEwfd.html,False,15241,17,False,2023/01/10,2100,PLN,36,2,11,True,pozostale
63bca0f87c20bc5dbe2c5b04,nowoczesne-mieszkanie-36m2-w-centrum-rzeszowa-CID3-IDSuq9G.html,False,15241,17,False,2023/01/10,2100,PLN,36,2,4,True,blok
63bca0f87c20bc5dbe2c5b05,bez-prowizji-nowe-mieszkanie-45m2-staromiescie-ul-lubelska-101-CID3-IDSzt8b.html,False,15241,17,False,2023/01/10,2100,PLN,45,2,1,True,blok
63bca0f87c20bc5dbe2c5b06,2-pokoje-miejsce-parkingowe-internet-w-cenie-CID3-IDStQrF.html,True,15241,17,False,2023/01/10,2100,PLN,56,2,1,False,pozostale
63bca0f87c20bc5dbe2c5b07,2-pokojowe-mieszkanie-nova-graniczna-46m2-CID3-IDSooMQ.html,True,15241,17,False,2023/01/10,2100,PLN,46,2,6,True,apartamentowiec
63bca0f87c20bc5dbe2c5b08,mieszkanie-na-osiedlu-korona-54m2-loggia-CID3-IDSheQN.html,False,15241,17,False,2023/01/10,2100,PLN,54,2,1,True,blok
63bca0f87c20bc5dbe2c5b09,3-pokojowe-na-wynajem-rzeszow-witolda-CID3-IDSkH58.html,True,15241,17,False,2023/01/10,2100,PLN,52,3,11,False,apartamentowiec
63bca0f87c20bc5dbe2c5b0a,mieszkanie-37-m-do-wynajecia-skyres-ul-lubelska-CID3-IDSwTNQ.html,False,15241,17,False,2023/01/10,2100,PLN,37,2,11,True,apartamentowiec
63bca0f87c20bc5dbe2c5b0b,mieszkanie-na-osiedlu-korona-54m2-loggia-CID3-IDS7QLV.html,False,15241,17,False,2023/01/10,2100,PLN,54,2,1,True,pozostale
63bca0f87c20bc5dbe2c5b0c,nowe-mieszkanie-do-wynajecia-architektow-CID3-IDQY65I.html,False,15241,17,False,2023/01/10,2100,PLN,52,2,6,True,blok
63bca0f87c20bc5dbe2c5b0d,nowe-mieszkanie-do-wynajecia-ul-a-gromskiego-rzeszow-CID3-IDSt8Zq.html,False,15241,17,False,2023/01/10,2100,PLN,50,2,0,True,blok
63bca0f87c20bc5dbe2c5b0e,nowe-mieszkanie-do-wynajecia-rzeszow-ul-graniczna-45m2-12-pietro-CID3-IDSqHod.html,False,15241,17,False,2023/01/10,2100,PLN,45,2,11,True,blok
63bca0f87c20bc5dbe2c5b0f,swietne-mieszkanie-i-lokalizacja-niski-czynsz-CID3-IDRbCx4.html,False,15241,17,False,2023/01/10,2100,PLN,36,2,1,True,blok
63bca0f87c20bc5dbe2c5b10,mieszkanie-do-wynajecia-ul-dabrowskiego-rzeszow-CID3-IDPi7AR.html,False,15241,17,False,2023/01/10,2100,PLN,66,2,,True,blok
63bca0f87c20bc5dbe2c5b11,wynajme-mieszkanie-rzeszow-ul-zelwerowicza-43-22m2-CID3-IDSnpjz.html,False,15241,17,False,2023/01/10,2100,PLN,43,2,2,True,blok
63bca0f87c20bc5dbe2c5b12,dwupokojowe-mieszkanie-z-garazem-ul-zaciszna-CID3-IDSBHFL.html,False,15241,17,False,2023/01/10,2200,PLN,49,2,2,True,blok
63bca0f87c20bc5dbe2c5b13,lwowska-2-oddzielne-pokoje-salon-56m2-CID3-IDSBpZ1.html,True,15241,17,False,2023/01/10,2200,PLN,56,3,2,True,blok
63bca0f87c20bc5dbe2c5b14,mieszkanie-do-wynajecia-39m-hetmanska-75-bulwary-park-CID3-IDNEP9Z.html,False,15241,17,False,2023/01/10,2200,PLN,39,2,9,True,blok
63bca0f87c20bc5dbe2c5b15,2-pokojowe-mieszkanie-w-bardzo-wysokim-standardzie-blisko-bulwarow-CID3-IDSz0Zk.html,False,15241,17,False,2023/01/10,2200,PLN,40,2,3,True,blok
63bca0f87c20bc5dbe2c5b16,apartament-skyres-centrum-oferta-prywatna-CID3-IDSvs9d.html,False,15241,17,False,2023/01/10,2200,PLN,36,2,9,True,apartamentowiec
63bca0f87c20bc5dbe2c5b17,nowoczesne-widokowe-mieszkanie-miejsce-postojowe-loggia-klimatyzacja-CID3-IDSkezV.html,False,15241,17,False,2023/01/10,2200,PLN,38,2,11,True,apartamentowiec
63bca0f87c20bc5dbe2c5b18,mieszkanie-w-swietnej-lokalizacji-CID3-IDRF8N9.html,True,15241,17,False,2023/01/10,2200,PLN,33,1,2,True,blok
